"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 11 03:26:56 UTC 2026","Tue Aug 11 03:26:57 UTC 2026","1113","","Shopping cart","","Add a product to the shopping cart, remove it and verify","","Add a product to the shopping cart, remove it and verify","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Tue Aug 11 03:26:48 UTC 2026","Tue Aug 11 03:26:49 UTC 2026","1679","","Checkout flow","","Add multiple items, and verify price is correctly calculated","","Add multiple items, and verify price is correctly calculated","  As a user
  I want to add products to the shopping cart, remove them and verify the cart contents
  So that I can manage my shopping cart effectively"
"passed","Tue Aug 11 03:26:46 UTC 2026","Tue Aug 11 03:26:48 UTC 2026","1851","","Checkout flow","","Add multiple items, verify checkout overview list contains all items","","Add multiple items, verify checkout overview list contains all items","  As a user
  I want to add products to the shopping cart, remove them and verify the cart contents
  So that I can manage my shopping cart effectively"
"passed","Tue Aug 11 03:27:02 UTC 2026","Tue Aug 11 03:27:03 UTC 2026","1015","","Sorting Items","","Sort products by name Z to A","","Sort products by name Z to A","  As a user
  I want to sort items on the Sauce Demo website
  So that I can find products based on my preferences"
"passed","Tue Aug 11 03:26:59 UTC 2026","Tue Aug 11 03:27:00 UTC 2026","1342","","Shopping cart","","Remove one item out of several","","Remove one item out of several","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Tue Aug 11 03:27:00 UTC 2026","Tue Aug 11 03:27:01 UTC 2026","1248","","Shopping cart","","Remove all items one by one","","Remove all items one by one","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Tue Aug 11 03:26:49 UTC 2026","Tue Aug 11 03:26:56 UTC 2026","6854","","Open Sauce Demo","","Login with invalid credentials from CSV","","Login with invalid credentials from CSV","  As a user
  I want to open the Sauce Demo website
  So that I can access the products and make purchases"
"passed","Tue Aug 11 03:26:57 UTC 2026","Tue Aug 11 03:26:59 UTC 2026","1291","","Shopping cart","","Add multiple items, verify all are present","","Add multiple items, verify all are present","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Tue Aug 11 03:26:33 UTC 2026","Tue Aug 11 03:26:46 UTC 2026","12799","","Checkout flow","","Add a product to the shopping cart, proceed to checkout and verify the checkout process","","Add a product to the shopping cart, proceed to checkout and verify the checkout process","  As a user
  I want to add products to the shopping cart, remove them and verify the cart contents
  So that I can manage my shopping cart effectively"
"passed","Tue Aug 11 03:27:01 UTC 2026","Tue Aug 11 03:27:02 UTC 2026","1189","","Shopping cart","","Remove then re-add same item, no duplicate","","Remove then re-add same item, no duplicate","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
