"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 02 05:19:15 UTC 2026","Sun Aug 02 05:19:17 UTC 2026","1248","","Shopping cart","","Remove one item out of several","","Remove one item out of several","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Sun Aug 02 05:19:19 UTC 2026","Sun Aug 02 05:19:20 UTC 2026","923","","Sorting Items","","Sort products by name Z to A","","Sort products by name Z to A","  As a user
  I want to sort items on the Sauce Demo website
  So that I can find products based on my preferences"
"passed","Sun Aug 02 05:19:03 UTC 2026","Sun Aug 02 05:19:05 UTC 2026","1520","","Checkout flow","","Add multiple items, verify checkout overview list contains all items","","Add multiple items, verify checkout overview list contains all items","  As a user
  I want to add products to the shopping cart, remove them and verify the cart contents
  So that I can manage my shopping cart effectively"
"passed","Sun Aug 02 05:19:17 UTC 2026","Sun Aug 02 05:19:18 UTC 2026","1170","","Shopping cart","","Remove all items one by one","","Remove all items one by one","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Sun Aug 02 05:19:05 UTC 2026","Sun Aug 02 05:19:06 UTC 2026","1419","","Checkout flow","","Add multiple items, and verify price is correctly calculated","","Add multiple items, and verify price is correctly calculated","  As a user
  I want to add products to the shopping cart, remove them and verify the cart contents
  So that I can manage my shopping cart effectively"
"passed","Sun Aug 02 05:18:55 UTC 2026","Sun Aug 02 05:19:03 UTC 2026","8227","","Checkout flow","","Add a product to the shopping cart, proceed to checkout and verify the checkout process","","Add a product to the shopping cart, proceed to checkout and verify the checkout process","  As a user
  I want to add products to the shopping cart, remove them and verify the cart contents
  So that I can manage my shopping cart effectively"
"passed","Sun Aug 02 05:19:18 UTC 2026","Sun Aug 02 05:19:19 UTC 2026","1112","","Shopping cart","","Remove then re-add same item, no duplicate","","Remove then re-add same item, no duplicate","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Sun Aug 02 05:19:14 UTC 2026","Sun Aug 02 05:19:15 UTC 2026","1579","","Shopping cart","","Add multiple items, verify all are present","","Add multiple items, verify all are present","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Sun Aug 02 05:19:13 UTC 2026","Sun Aug 02 05:19:14 UTC 2026","1349","","Shopping cart","","Add a product to the shopping cart, remove it and verify","","Add a product to the shopping cart, remove it and verify","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Sun Aug 02 05:19:06 UTC 2026","Sun Aug 02 05:19:13 UTC 2026","6547","","Open Sauce Demo","","Login with invalid credentials from CSV","","Login with invalid credentials from CSV","  As a user
  I want to open the Sauce Demo website
  So that I can access the products and make purchases"
