"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 13 07:00:19 UTC 2026","Sun Sep 13 07:00:21 UTC 2026","1443","","Shopping cart","","Add multiple items, verify all are present","","Add multiple items, verify all are present","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Sun Sep 13 07:00:03 UTC 2026","Sun Sep 13 07:00:08 UTC 2026","4650","","Checkout flow","","Add a product to the shopping cart, proceed to checkout and verify the checkout process","","Add a product to the shopping cart, proceed to checkout and verify the checkout process","  As a user
  I want to add products to the shopping cart, remove them and verify the cart contents
  So that I can manage my shopping cart effectively"
"passed","Sun Sep 13 07:00:11 UTC 2026","Sun Sep 13 07:00:18 UTC 2026","6758","","Open Sauce Demo","","Login with invalid credentials from CSV","","Login with invalid credentials from CSV","  As a user
  I want to open the Sauce Demo website
  So that I can access the products and make purchases"
"passed","Sun Sep 13 07:00:10 UTC 2026","Sun Sep 13 07:00:11 UTC 2026","1605","","Checkout flow","","Add multiple items, and verify price is correctly calculated","","Add multiple items, and verify price is correctly calculated","  As a user
  I want to add products to the shopping cart, remove them and verify the cart contents
  So that I can manage my shopping cart effectively"
"passed","Sun Sep 13 07:00:24 UTC 2026","Sun Sep 13 07:00:25 UTC 2026","1433","","Shopping cart","","Remove then re-add same item, no duplicate","","Remove then re-add same item, no duplicate","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Sun Sep 13 07:00:08 UTC 2026","Sun Sep 13 07:00:10 UTC 2026","1796","","Checkout flow","","Add multiple items, verify checkout overview list contains all items","","Add multiple items, verify checkout overview list contains all items","  As a user
  I want to add products to the shopping cart, remove them and verify the cart contents
  So that I can manage my shopping cart effectively"
"passed","Sun Sep 13 07:00:18 UTC 2026","Sun Sep 13 07:00:19 UTC 2026","1452","","Shopping cart","","Add a product to the shopping cart, remove it and verify","","Add a product to the shopping cart, remove it and verify","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Sun Sep 13 07:00:22 UTC 2026","Sun Sep 13 07:00:24 UTC 2026","1461","","Shopping cart","","Remove all items one by one","","Remove all items one by one","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Sun Sep 13 07:00:25 UTC 2026","Sun Sep 13 07:00:27 UTC 2026","1280","","Sorting Items","","Sort products by name Z to A","","Sort products by name Z to A","  As a user
  I want to sort items on the Sauce Demo website
  So that I can find products based on my preferences"
"passed","Sun Sep 13 07:00:21 UTC 2026","Sun Sep 13 07:00:22 UTC 2026","1549","","Shopping cart","","Remove one item out of several","","Remove one item out of several","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
