"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 19 02:50:21 UTC 2026","Wed Aug 19 02:50:22 UTC 2026","1024","","Shopping cart","","Add multiple items, verify all are present","","Add multiple items, verify all are present","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Wed Aug 19 02:50:26 UTC 2026","Wed Aug 19 02:50:27 UTC 2026","987","","Sorting Items","","Sort products by name Z to A","","Sort products by name Z to A","  As a user
  I want to sort items on the Sauce Demo website
  So that I can find products based on my preferences"
"passed","Wed Aug 19 02:50:24 UTC 2026","Wed Aug 19 02:50:25 UTC 2026","1095","","Shopping cart","","Remove all items one by one","","Remove all items one by one","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Wed Aug 19 02:50:25 UTC 2026","Wed Aug 19 02:50:26 UTC 2026","1083","","Shopping cart","","Remove then re-add same item, no duplicate","","Remove then re-add same item, no duplicate","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Wed Aug 19 02:50:20 UTC 2026","Wed Aug 19 02:50:21 UTC 2026","1211","","Shopping cart","","Add a product to the shopping cart, remove it and verify","","Add a product to the shopping cart, remove it and verify","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Wed Aug 19 02:50:22 UTC 2026","Wed Aug 19 02:50:24 UTC 2026","1470","","Shopping cart","","Remove one item out of several","","Remove one item out of several","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Wed Aug 19 02:50:12 UTC 2026","Wed Aug 19 02:50:13 UTC 2026","1407","","Checkout flow","","Add multiple items, and verify price is correctly calculated","","Add multiple items, and verify price is correctly calculated","  As a user
  I want to add products to the shopping cart, remove them and verify the cart contents
  So that I can manage my shopping cart effectively"
"passed","Wed Aug 19 02:50:11 UTC 2026","Wed Aug 19 02:50:12 UTC 2026","1566","","Checkout flow","","Add multiple items, verify checkout overview list contains all items","","Add multiple items, verify checkout overview list contains all items","  As a user
  I want to add products to the shopping cart, remove them and verify the cart contents
  So that I can manage my shopping cart effectively"
"passed","Wed Aug 19 02:50:02 UTC 2026","Wed Aug 19 02:50:10 UTC 2026","7970","","Checkout flow","","Add a product to the shopping cart, proceed to checkout and verify the checkout process","","Add a product to the shopping cart, proceed to checkout and verify the checkout process","  As a user
  I want to add products to the shopping cart, remove them and verify the cart contents
  So that I can manage my shopping cart effectively"
"passed","Wed Aug 19 02:50:14 UTC 2026","Wed Aug 19 02:50:20 UTC 2026","6518","","Open Sauce Demo","","Login with invalid credentials from CSV","","Login with invalid credentials from CSV","  As a user
  I want to open the Sauce Demo website
  So that I can access the products and make purchases"
