"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 24 05:13:08 UTC 2026","Fri Jul 24 05:13:15 UTC 2026","6841","","Open Sauce Demo","","Login with invalid credentials from CSV","","Login with invalid credentials from CSV","  As a user
  I want to open the Sauce Demo website
  So that I can access the products and make purchases"
"passed","Fri Jul 24 05:13:19 UTC 2026","Fri Jul 24 05:13:20 UTC 2026","1264","","Shopping cart","","Remove all items one by one","","Remove all items one by one","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Fri Jul 24 05:13:05 UTC 2026","Fri Jul 24 05:13:07 UTC 2026","1885","","Checkout flow","","Add multiple items, verify checkout overview list contains all items","","Add multiple items, verify checkout overview list contains all items","  As a user
  I want to add products to the shopping cart, remove them and verify the cart contents
  So that I can manage my shopping cart effectively"
"passed","Fri Jul 24 05:13:15 UTC 2026","Fri Jul 24 05:13:17 UTC 2026","1188","","Shopping cart","","Add a product to the shopping cart, remove it and verify","","Add a product to the shopping cart, remove it and verify","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Fri Jul 24 05:13:17 UTC 2026","Fri Jul 24 05:13:18 UTC 2026","1210","","Shopping cart","","Add multiple items, verify all are present","","Add multiple items, verify all are present","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Fri Jul 24 05:13:20 UTC 2026","Fri Jul 24 05:13:22 UTC 2026","1268","","Shopping cart","","Remove then re-add same item, no duplicate","","Remove then re-add same item, no duplicate","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Fri Jul 24 05:13:07 UTC 2026","Fri Jul 24 05:13:08 UTC 2026","1713","","Checkout flow","","Add multiple items, and verify price is correctly calculated","","Add multiple items, and verify price is correctly calculated","  As a user
  I want to add products to the shopping cart, remove them and verify the cart contents
  So that I can manage my shopping cart effectively"
"passed","Fri Jul 24 05:12:46 UTC 2026","Fri Jul 24 05:13:05 UTC 2026","18720","","Checkout flow","","Add a product to the shopping cart, proceed to checkout and verify the checkout process","","Add a product to the shopping cart, proceed to checkout and verify the checkout process","  As a user
  I want to add products to the shopping cart, remove them and verify the cart contents
  So that I can manage my shopping cart effectively"
"passed","Fri Jul 24 05:13:18 UTC 2026","Fri Jul 24 05:13:19 UTC 2026","1342","","Shopping cart","","Remove one item out of several","","Remove one item out of several","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Fri Jul 24 05:13:22 UTC 2026","Fri Jul 24 05:13:23 UTC 2026","1048","","Sorting Items","","Sort products by name Z to A","","Sort products by name Z to A","  As a user
  I want to sort items on the Sauce Demo website
  So that I can find products based on my preferences"
