"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 03 05:45:35 UTC 2026","Fri Jul 03 05:45:37 UTC 2026","1379","","Shopping cart","","Remove all items one by one","","Remove all items one by one","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Fri Jul 03 05:45:21 UTC 2026","Fri Jul 03 05:45:23 UTC 2026","1904","","Checkout flow","","Add multiple items, verify checkout overview list contains all items","","Add multiple items, verify checkout overview list contains all items","  As a user
  I want to add products to the shopping cart, remove them and verify the cart contents
  So that I can manage my shopping cart effectively"
"passed","Fri Jul 03 05:45:33 UTC 2026","Fri Jul 03 05:45:34 UTC 2026","1306","","Shopping cart","","Add multiple items, verify all are present","","Add multiple items, verify all are present","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Fri Jul 03 05:45:31 UTC 2026","Fri Jul 03 05:45:33 UTC 2026","1251","","Shopping cart","","Add a product to the shopping cart, remove it and verify","","Add a product to the shopping cart, remove it and verify","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Fri Jul 03 05:45:34 UTC 2026","Fri Jul 03 05:45:35 UTC 2026","1420","","Shopping cart","","Remove one item out of several","","Remove one item out of several","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Fri Jul 03 05:45:09 UTC 2026","Fri Jul 03 05:45:21 UTC 2026","11512","","Checkout flow","","Add a product to the shopping cart, proceed to checkout and verify the checkout process","","Add a product to the shopping cart, proceed to checkout and verify the checkout process","  As a user
  I want to add products to the shopping cart, remove them and verify the cart contents
  So that I can manage my shopping cart effectively"
"passed","Fri Jul 03 05:45:23 UTC 2026","Fri Jul 03 05:45:24 UTC 2026","1772","","Checkout flow","","Add multiple items, and verify price is correctly calculated","","Add multiple items, and verify price is correctly calculated","  As a user
  I want to add products to the shopping cart, remove them and verify the cart contents
  So that I can manage my shopping cart effectively"
"passed","Fri Jul 03 05:45:37 UTC 2026","Fri Jul 03 05:45:38 UTC 2026","1368","","Shopping cart","","Remove then re-add same item, no duplicate","","Remove then re-add same item, no duplicate","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Fri Jul 03 05:45:38 UTC 2026","Fri Jul 03 05:45:39 UTC 2026","1088","","Sorting Items","","Sort products by name Z to A","","Sort products by name Z to A","  As a user
  I want to sort items on the Sauce Demo website
  So that I can find products based on my preferences"
"passed","Fri Jul 03 05:45:24 UTC 2026","Fri Jul 03 05:45:31 UTC 2026","6989","","Open Sauce Demo","","Login with invalid credentials from CSV","","Login with invalid credentials from CSV","  As a user
  I want to open the Sauce Demo website
  So that I can access the products and make purchases"
