"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 19 06:52:05 UTC 2026","Sat Sep 19 06:52:07 UTC 2026","1960","","Checkout flow","","Add multiple items, verify checkout overview list contains all items","","Add multiple items, verify checkout overview list contains all items","  As a user
  I want to add products to the shopping cart, remove them and verify the cart contents
  So that I can manage my shopping cart effectively"
"passed","Sat Sep 19 06:52:07 UTC 2026","Sat Sep 19 06:52:09 UTC 2026","1693","","Checkout flow","","Add multiple items, and verify price is correctly calculated","","Add multiple items, and verify price is correctly calculated","  As a user
  I want to add products to the shopping cart, remove them and verify the cart contents
  So that I can manage my shopping cart effectively"
"passed","Sat Sep 19 06:52:16 UTC 2026","Sat Sep 19 06:52:17 UTC 2026","1370","","Shopping cart","","Add a product to the shopping cart, remove it and verify","","Add a product to the shopping cart, remove it and verify","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Sat Sep 19 06:52:17 UTC 2026","Sat Sep 19 06:52:19 UTC 2026","1572","","Shopping cart","","Add multiple items, verify all are present","","Add multiple items, verify all are present","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Sat Sep 19 06:52:20 UTC 2026","Sat Sep 19 06:52:22 UTC 2026","1503","","Shopping cart","","Remove all items one by one","","Remove all items one by one","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Sat Sep 19 06:51:54 UTC 2026","Sat Sep 19 06:52:05 UTC 2026","10824","","Checkout flow","","Add a product to the shopping cart, proceed to checkout and verify the checkout process","","Add a product to the shopping cart, proceed to checkout and verify the checkout process","  As a user
  I want to add products to the shopping cart, remove them and verify the cart contents
  So that I can manage my shopping cart effectively"
"passed","Sat Sep 19 06:52:22 UTC 2026","Sat Sep 19 06:52:23 UTC 2026","1429","","Shopping cart","","Remove then re-add same item, no duplicate","","Remove then re-add same item, no duplicate","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Sat Sep 19 06:52:19 UTC 2026","Sat Sep 19 06:52:20 UTC 2026","1596","","Shopping cart","","Remove one item out of several","","Remove one item out of several","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Sat Sep 19 06:52:09 UTC 2026","Sat Sep 19 06:52:16 UTC 2026","6907","","Open Sauce Demo","","Login with invalid credentials from CSV","","Login with invalid credentials from CSV","  As a user
  I want to open the Sauce Demo website
  So that I can access the products and make purchases"
"passed","Sat Sep 19 06:52:23 UTC 2026","Sat Sep 19 06:52:25 UTC 2026","1335","","Sorting Items","","Sort products by name Z to A","","Sort products by name Z to A","  As a user
  I want to sort items on the Sauce Demo website
  So that I can find products based on my preferences"
