"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 30 04:49:29 UTC 2026","Thu Jul 30 04:49:31 UTC 2026","1323","","Shopping cart","","Remove one item out of several","","Remove one item out of several","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Thu Jul 30 04:49:31 UTC 2026","Thu Jul 30 04:49:32 UTC 2026","1250","","Shopping cart","","Remove all items one by one","","Remove all items one by one","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Thu Jul 30 04:49:18 UTC 2026","Thu Jul 30 04:49:20 UTC 2026","1704","","Checkout flow","","Add multiple items, and verify price is correctly calculated","","Add multiple items, and verify price is correctly calculated","  As a user
  I want to add products to the shopping cart, remove them and verify the cart contents
  So that I can manage my shopping cart effectively"
"passed","Thu Jul 30 04:49:27 UTC 2026","Thu Jul 30 04:49:28 UTC 2026","1113","","Shopping cart","","Add a product to the shopping cart, remove it and verify","","Add a product to the shopping cart, remove it and verify","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Thu Jul 30 04:49:33 UTC 2026","Thu Jul 30 04:49:34 UTC 2026","1041","","Sorting Items","","Sort products by name Z to A","","Sort products by name Z to A","  As a user
  I want to sort items on the Sauce Demo website
  So that I can find products based on my preferences"
"passed","Thu Jul 30 04:49:12 UTC 2026","Thu Jul 30 04:49:16 UTC 2026","4762","","Checkout flow","","Add a product to the shopping cart, proceed to checkout and verify the checkout process","","Add a product to the shopping cart, proceed to checkout and verify the checkout process","  As a user
  I want to add products to the shopping cart, remove them and verify the cart contents
  So that I can manage my shopping cart effectively"
"passed","Thu Jul 30 04:49:20 UTC 2026","Thu Jul 30 04:49:27 UTC 2026","6813","","Open Sauce Demo","","Login with invalid credentials from CSV","","Login with invalid credentials from CSV","  As a user
  I want to open the Sauce Demo website
  So that I can access the products and make purchases"
"passed","Thu Jul 30 04:49:32 UTC 2026","Thu Jul 30 04:49:33 UTC 2026","1220","","Shopping cart","","Remove then re-add same item, no duplicate","","Remove then re-add same item, no duplicate","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Thu Jul 30 04:49:28 UTC 2026","Thu Jul 30 04:49:29 UTC 2026","1216","","Shopping cart","","Add multiple items, verify all are present","","Add multiple items, verify all are present","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Thu Jul 30 04:49:17 UTC 2026","Thu Jul 30 04:49:18 UTC 2026","1825","","Checkout flow","","Add multiple items, verify checkout overview list contains all items","","Add multiple items, verify checkout overview list contains all items","  As a user
  I want to add products to the shopping cart, remove them and verify the cart contents
  So that I can manage my shopping cart effectively"
