"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 18 06:53:24 UTC 2026","Fri Sep 18 06:53:25 UTC 2026","937","","Shopping cart","","Remove one item out of several","","Remove one item out of several","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Fri Sep 18 06:53:15 UTC 2026","Fri Sep 18 06:53:22 UTC 2026","6314","","Open Sauce Demo","","Login with invalid credentials from CSV","","Login with invalid credentials from CSV","  As a user
  I want to open the Sauce Demo website
  So that I can access the products and make purchases"
"passed","Fri Sep 18 06:53:29 UTC 2026","Fri Sep 18 06:53:29 UTC 2026","861","","Sorting Items","","Sort products by name Z to A","","Sort products by name Z to A","  As a user
  I want to sort items on the Sauce Demo website
  So that I can find products based on my preferences"
"passed","Fri Sep 18 06:53:22 UTC 2026","Fri Sep 18 06:53:24 UTC 2026","1502","","Shopping cart","","Add multiple items, verify all are present","","Add multiple items, verify all are present","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Fri Sep 18 06:52:52 UTC 2026","Fri Sep 18 06:53:12 UTC 2026","19946","","Checkout flow","","Add a product to the shopping cart, proceed to checkout and verify the checkout process","","Add a product to the shopping cart, proceed to checkout and verify the checkout process","  As a user
  I want to add products to the shopping cart, remove them and verify the cart contents
  So that I can manage my shopping cart effectively"
"passed","Fri Sep 18 06:53:26 UTC 2026","Fri Sep 18 06:53:29 UTC 2026","2433","","Shopping cart","","Remove then re-add same item, no duplicate","","Remove then re-add same item, no duplicate","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Fri Sep 18 06:53:22 UTC 2026","Fri Sep 18 06:53:22 UTC 2026","983","","Shopping cart","","Add a product to the shopping cart, remove it and verify","","Add a product to the shopping cart, remove it and verify","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Fri Sep 18 06:53:14 UTC 2026","Fri Sep 18 06:53:15 UTC 2026","1040","","Checkout flow","","Add multiple items, and verify price is correctly calculated","","Add multiple items, and verify price is correctly calculated","  As a user
  I want to add products to the shopping cart, remove them and verify the cart contents
  So that I can manage my shopping cart effectively"
"passed","Fri Sep 18 06:53:25 UTC 2026","Fri Sep 18 06:53:26 UTC 2026","1139","","Shopping cart","","Remove all items one by one","","Remove all items one by one","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Fri Sep 18 06:53:12 UTC 2026","Fri Sep 18 06:53:14 UTC 2026","1918","","Checkout flow","","Add multiple items, verify checkout overview list contains all items","","Add multiple items, verify checkout overview list contains all items","  As a user
  I want to add products to the shopping cart, remove them and verify the cart contents
  So that I can manage my shopping cart effectively"
