"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 29 08:26:42 UTC 2026","Sat Aug 29 08:26:44 UTC 2026","1904","","Checkout flow","","Add multiple items, verify checkout overview list contains all items","","Add multiple items, verify checkout overview list contains all items","  As a user
  I want to add products to the shopping cart, remove them and verify the cart contents
  So that I can manage my shopping cart effectively"
"passed","Sat Aug 29 08:26:44 UTC 2026","Sat Aug 29 08:26:46 UTC 2026","1686","","Checkout flow","","Add multiple items, and verify price is correctly calculated","","Add multiple items, and verify price is correctly calculated","  As a user
  I want to add products to the shopping cart, remove them and verify the cart contents
  So that I can manage my shopping cart effectively"
"passed","Sat Aug 29 08:26:55 UTC 2026","Sat Aug 29 08:26:57 UTC 2026","1404","","Shopping cart","","Remove one item out of several","","Remove one item out of several","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Sat Aug 29 08:26:54 UTC 2026","Sat Aug 29 08:26:55 UTC 2026","1290","","Shopping cart","","Add multiple items, verify all are present","","Add multiple items, verify all are present","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Sat Aug 29 08:26:29 UTC 2026","Sat Aug 29 08:26:42 UTC 2026","13338","","Checkout flow","","Add a product to the shopping cart, proceed to checkout and verify the checkout process","","Add a product to the shopping cart, proceed to checkout and verify the checkout process","  As a user
  I want to add products to the shopping cart, remove them and verify the cart contents
  So that I can manage my shopping cart effectively"
"passed","Sat Aug 29 08:26:58 UTC 2026","Sat Aug 29 08:26:59 UTC 2026","1272","","Shopping cart","","Remove then re-add same item, no duplicate","","Remove then re-add same item, no duplicate","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Sat Aug 29 08:26:59 UTC 2026","Sat Aug 29 08:27:01 UTC 2026","1155","","Sorting Items","","Sort products by name Z to A","","Sort products by name Z to A","  As a user
  I want to sort items on the Sauce Demo website
  So that I can find products based on my preferences"
"passed","Sat Aug 29 08:26:46 UTC 2026","Sat Aug 29 08:26:53 UTC 2026","6900","","Open Sauce Demo","","Login with invalid credentials from CSV","","Login with invalid credentials from CSV","  As a user
  I want to open the Sauce Demo website
  So that I can access the products and make purchases"
"passed","Sat Aug 29 08:26:57 UTC 2026","Sat Aug 29 08:26:58 UTC 2026","1303","","Shopping cart","","Remove all items one by one","","Remove all items one by one","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Sat Aug 29 08:26:53 UTC 2026","Sat Aug 29 08:26:54 UTC 2026","1197","","Shopping cart","","Add a product to the shopping cart, remove it and verify","","Add a product to the shopping cart, remove it and verify","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
