"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 08 06:45:29 UTC 2026","Tue Sep 08 06:45:31 UTC 2026","1688","","Checkout flow","","Add multiple items, and verify price is correctly calculated","","Add multiple items, and verify price is correctly calculated","  As a user
  I want to add products to the shopping cart, remove them and verify the cart contents
  So that I can manage my shopping cart effectively"
"passed","Tue Sep 08 06:45:27 UTC 2026","Tue Sep 08 06:45:29 UTC 2026","1938","","Checkout flow","","Add multiple items, verify checkout overview list contains all items","","Add multiple items, verify checkout overview list contains all items","  As a user
  I want to add products to the shopping cart, remove them and verify the cart contents
  So that I can manage my shopping cart effectively"
"passed","Tue Sep 08 06:45:44 UTC 2026","Tue Sep 08 06:45:46 UTC 2026","1134","","Sorting Items","","Sort products by name Z to A","","Sort products by name Z to A","  As a user
  I want to sort items on the Sauce Demo website
  So that I can find products based on my preferences"
"passed","Tue Sep 08 06:45:40 UTC 2026","Tue Sep 08 06:45:42 UTC 2026","1407","","Shopping cart","","Remove one item out of several","","Remove one item out of several","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Tue Sep 08 06:45:42 UTC 2026","Tue Sep 08 06:45:43 UTC 2026","1315","","Shopping cart","","Remove all items one by one","","Remove all items one by one","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Tue Sep 08 06:45:31 UTC 2026","Tue Sep 08 06:45:38 UTC 2026","6871","","Open Sauce Demo","","Login with invalid credentials from CSV","","Login with invalid credentials from CSV","  As a user
  I want to open the Sauce Demo website
  So that I can access the products and make purchases"
"passed","Tue Sep 08 06:45:43 UTC 2026","Tue Sep 08 06:45:44 UTC 2026","1302","","Shopping cart","","Remove then re-add same item, no duplicate","","Remove then re-add same item, no duplicate","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Tue Sep 08 06:45:39 UTC 2026","Tue Sep 08 06:45:40 UTC 2026","1285","","Shopping cart","","Add multiple items, verify all are present","","Add multiple items, verify all are present","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Tue Sep 08 06:45:14 UTC 2026","Tue Sep 08 06:45:27 UTC 2026","13016","","Checkout flow","","Add a product to the shopping cart, proceed to checkout and verify the checkout process","","Add a product to the shopping cart, proceed to checkout and verify the checkout process","  As a user
  I want to add products to the shopping cart, remove them and verify the cart contents
  So that I can manage my shopping cart effectively"
"passed","Tue Sep 08 06:45:38 UTC 2026","Tue Sep 08 06:45:39 UTC 2026","1308","","Shopping cart","","Add a product to the shopping cart, remove it and verify","","Add a product to the shopping cart, remove it and verify","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
