"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 23 05:18:01 UTC 2026","Thu Jul 23 05:18:02 UTC 2026","1125","","Shopping cart","","Add a product to the shopping cart, remove it and verify","","Add a product to the shopping cart, remove it and verify","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Thu Jul 23 05:17:52 UTC 2026","Thu Jul 23 05:17:53 UTC 2026","1335","","Checkout flow","","Add multiple items, verify checkout overview list contains all items","","Add multiple items, verify checkout overview list contains all items","  As a user
  I want to add products to the shopping cart, remove them and verify the cart contents
  So that I can manage my shopping cart effectively"
"passed","Thu Jul 23 05:18:04 UTC 2026","Thu Jul 23 05:18:05 UTC 2026","1051","","Shopping cart","","Remove all items one by one","","Remove all items one by one","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Thu Jul 23 05:17:44 UTC 2026","Thu Jul 23 05:17:52 UTC 2026","7548","","Checkout flow","","Add a product to the shopping cart, proceed to checkout and verify the checkout process","","Add a product to the shopping cart, proceed to checkout and verify the checkout process","  As a user
  I want to add products to the shopping cart, remove them and verify the cart contents
  So that I can manage my shopping cart effectively"
"passed","Thu Jul 23 05:17:55 UTC 2026","Thu Jul 23 05:18:01 UTC 2026","6339","","Open Sauce Demo","","Login with invalid credentials from CSV","","Login with invalid credentials from CSV","  As a user
  I want to open the Sauce Demo website
  So that I can access the products and make purchases"
"passed","Thu Jul 23 05:18:06 UTC 2026","Thu Jul 23 05:18:07 UTC 2026","846","","Sorting Items","","Sort products by name Z to A","","Sort products by name Z to A","  As a user
  I want to sort items on the Sauce Demo website
  So that I can find products based on my preferences"
"passed","Thu Jul 23 05:18:05 UTC 2026","Thu Jul 23 05:18:06 UTC 2026","1022","","Shopping cart","","Remove then re-add same item, no duplicate","","Remove then re-add same item, no duplicate","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Thu Jul 23 05:17:53 UTC 2026","Thu Jul 23 05:17:55 UTC 2026","1220","","Checkout flow","","Add multiple items, and verify price is correctly calculated","","Add multiple items, and verify price is correctly calculated","  As a user
  I want to add products to the shopping cart, remove them and verify the cart contents
  So that I can manage my shopping cart effectively"
"passed","Thu Jul 23 05:18:03 UTC 2026","Thu Jul 23 05:18:04 UTC 2026","1129","","Shopping cart","","Remove one item out of several","","Remove one item out of several","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Thu Jul 23 05:18:02 UTC 2026","Thu Jul 23 05:18:03 UTC 2026","1044","","Shopping cart","","Add multiple items, verify all are present","","Add multiple items, verify all are present","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
