"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 25 02:51:29 UTC 2026","Tue Aug 25 02:51:31 UTC 2026","1944","","Checkout flow","","Add multiple items, verify checkout overview list contains all items","","Add multiple items, verify checkout overview list contains all items","  As a user
  I want to add products to the shopping cart, remove them and verify the cart contents
  So that I can manage my shopping cart effectively"
"passed","Tue Aug 25 02:51:43 UTC 2026","Tue Aug 25 02:51:45 UTC 2026","1702","","Shopping cart","","Remove one item out of several","","Remove one item out of several","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Tue Aug 25 02:51:45 UTC 2026","Tue Aug 25 02:51:46 UTC 2026","1530","","Shopping cart","","Remove all items one by one","","Remove all items one by one","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Tue Aug 25 02:51:33 UTC 2026","Tue Aug 25 02:51:40 UTC 2026","7070","","Open Sauce Demo","","Login with invalid credentials from CSV","","Login with invalid credentials from CSV","  As a user
  I want to open the Sauce Demo website
  So that I can access the products and make purchases"
"passed","Tue Aug 25 02:51:41 UTC 2026","Tue Aug 25 02:51:43 UTC 2026","1554","","Shopping cart","","Add multiple items, verify all are present","","Add multiple items, verify all are present","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Tue Aug 25 02:51:48 UTC 2026","Tue Aug 25 02:51:49 UTC 2026","1355","","Sorting Items","","Sort products by name Z to A","","Sort products by name Z to A","  As a user
  I want to sort items on the Sauce Demo website
  So that I can find products based on my preferences"
"passed","Tue Aug 25 02:51:31 UTC 2026","Tue Aug 25 02:51:33 UTC 2026","1754","","Checkout flow","","Add multiple items, and verify price is correctly calculated","","Add multiple items, and verify price is correctly calculated","  As a user
  I want to add products to the shopping cart, remove them and verify the cart contents
  So that I can manage my shopping cart effectively"
"passed","Tue Aug 25 02:51:40 UTC 2026","Tue Aug 25 02:51:41 UTC 2026","1404","","Shopping cart","","Add a product to the shopping cart, remove it and verify","","Add a product to the shopping cart, remove it and verify","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Tue Aug 25 02:51:46 UTC 2026","Tue Aug 25 02:51:48 UTC 2026","1541","","Shopping cart","","Remove then re-add same item, no duplicate","","Remove then re-add same item, no duplicate","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Tue Aug 25 02:51:16 UTC 2026","Tue Aug 25 02:51:29 UTC 2026","13410","","Checkout flow","","Add a product to the shopping cart, proceed to checkout and verify the checkout process","","Add a product to the shopping cart, proceed to checkout and verify the checkout process","  As a user
  I want to add products to the shopping cart, remove them and verify the cart contents
  So that I can manage my shopping cart effectively"
