"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 24 06:00:37 UTC 2026","Wed Jun 24 06:00:39 UTC 2026","1348","","Shopping cart","","Remove all items one by one","","Remove all items one by one","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Wed Jun 24 06:00:39 UTC 2026","Wed Jun 24 06:00:40 UTC 2026","1308","","Shopping cart","","Remove then re-add same item, no duplicate","","Remove then re-add same item, no duplicate","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Wed Jun 24 06:00:36 UTC 2026","Wed Jun 24 06:00:37 UTC 2026","1437","","Shopping cart","","Remove one item out of several","","Remove one item out of several","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Wed Jun 24 06:00:23 UTC 2026","Wed Jun 24 06:00:25 UTC 2026","2017","","Checkout flow","","Add multiple items, verify checkout overview list contains all items","","Add multiple items, verify checkout overview list contains all items","  As a user
  I want to add products to the shopping cart, remove them and verify the cart contents
  So that I can manage my shopping cart effectively"
"passed","Wed Jun 24 06:00:07 UTC 2026","Wed Jun 24 06:00:23 UTC 2026","15453","","Checkout flow","","Add a product to the shopping cart, proceed to checkout and verify the checkout process","","Add a product to the shopping cart, proceed to checkout and verify the checkout process","  As a user
  I want to add products to the shopping cart, remove them and verify the cart contents
  So that I can manage my shopping cart effectively"
"passed","Wed Jun 24 06:00:33 UTC 2026","Wed Jun 24 06:00:35 UTC 2026","1237","","Shopping cart","","Add a product to the shopping cart, remove it and verify","","Add a product to the shopping cart, remove it and verify","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Wed Jun 24 06:00:40 UTC 2026","Wed Jun 24 06:00:41 UTC 2026","1132","","Sorting Items","","Sort products by name Z to A","","Sort products by name Z to A","  As a user
  I want to sort items on the Sauce Demo website
  So that I can find products based on my preferences"
"passed","Wed Jun 24 06:00:26 UTC 2026","Wed Jun 24 06:00:33 UTC 2026","6981","","Open Sauce Demo","","Login with invalid credentials from CSV","","Login with invalid credentials from CSV","  As a user
  I want to open the Sauce Demo website
  So that I can access the products and make purchases"
"passed","Wed Jun 24 06:00:25 UTC 2026","Wed Jun 24 06:00:26 UTC 2026","1775","","Checkout flow","","Add multiple items, and verify price is correctly calculated","","Add multiple items, and verify price is correctly calculated","  As a user
  I want to add products to the shopping cart, remove them and verify the cart contents
  So that I can manage my shopping cart effectively"
"passed","Wed Jun 24 06:00:35 UTC 2026","Wed Jun 24 06:00:36 UTC 2026","1306","","Shopping cart","","Add multiple items, verify all are present","","Add multiple items, verify all are present","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
