"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 15 06:59:03 UTC 2026","Tue Sep 15 06:59:04 UTC 2026","1132","","Sorting Items","","Sort products by name Z to A","","Sort products by name Z to A","  As a user
  I want to sort items on the Sauce Demo website
  So that I can find products based on my preferences"
"passed","Tue Sep 15 06:58:59 UTC 2026","Tue Sep 15 06:59:00 UTC 2026","1357","","Shopping cart","","Remove one item out of several","","Remove one item out of several","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Tue Sep 15 06:58:48 UTC 2026","Tue Sep 15 06:58:50 UTC 2026","1649","","Checkout flow","","Add multiple items, and verify price is correctly calculated","","Add multiple items, and verify price is correctly calculated","  As a user
  I want to add products to the shopping cart, remove them and verify the cart contents
  So that I can manage my shopping cart effectively"
"passed","Tue Sep 15 06:59:00 UTC 2026","Tue Sep 15 06:59:02 UTC 2026","1357","","Shopping cart","","Remove all items one by one","","Remove all items one by one","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Tue Sep 15 06:58:50 UTC 2026","Tue Sep 15 06:58:57 UTC 2026","6864","","Open Sauce Demo","","Login with invalid credentials from CSV","","Login with invalid credentials from CSV","  As a user
  I want to open the Sauce Demo website
  So that I can access the products and make purchases"
"passed","Tue Sep 15 06:58:46 UTC 2026","Tue Sep 15 06:58:48 UTC 2026","1915","","Checkout flow","","Add multiple items, verify checkout overview list contains all items","","Add multiple items, verify checkout overview list contains all items","  As a user
  I want to add products to the shopping cart, remove them and verify the cart contents
  So that I can manage my shopping cart effectively"
"passed","Tue Sep 15 06:59:02 UTC 2026","Tue Sep 15 06:59:03 UTC 2026","1223","","Shopping cart","","Remove then re-add same item, no duplicate","","Remove then re-add same item, no duplicate","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Tue Sep 15 06:58:58 UTC 2026","Tue Sep 15 06:58:59 UTC 2026","1228","","Shopping cart","","Add multiple items, verify all are present","","Add multiple items, verify all are present","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Tue Sep 15 06:58:35 UTC 2026","Tue Sep 15 06:58:46 UTC 2026","10581","","Checkout flow","","Add a product to the shopping cart, proceed to checkout and verify the checkout process","","Add a product to the shopping cart, proceed to checkout and verify the checkout process","  As a user
  I want to add products to the shopping cart, remove them and verify the cart contents
  So that I can manage my shopping cart effectively"
"passed","Tue Sep 15 06:58:57 UTC 2026","Tue Sep 15 06:58:58 UTC 2026","1184","","Shopping cart","","Add a product to the shopping cart, remove it and verify","","Add a product to the shopping cart, remove it and verify","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
