"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 01 07:00:50 UTC 2026","Tue Sep 01 07:00:51 UTC 2026","976","","Shopping cart","","Add a product to the shopping cart, remove it and verify","","Add a product to the shopping cart, remove it and verify","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Tue Sep 01 07:00:53 UTC 2026","Tue Sep 01 07:00:54 UTC 2026","1114","","Shopping cart","","Remove all items one by one","","Remove all items one by one","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Tue Sep 01 07:00:43 UTC 2026","Tue Sep 01 07:00:50 UTC 2026","6658","","Open Sauce Demo","","Login with invalid credentials from CSV","","Login with invalid credentials from CSV","  As a user
  I want to open the Sauce Demo website
  So that I can access the products and make purchases"
"passed","Tue Sep 01 07:00:39 UTC 2026","Tue Sep 01 07:00:42 UTC 2026","2712","","Checkout flow","","Add multiple items, verify checkout overview list contains all items","","Add multiple items, verify checkout overview list contains all items","  As a user
  I want to add products to the shopping cart, remove them and verify the cart contents
  So that I can manage my shopping cart effectively"
"passed","Tue Sep 01 07:00:21 UTC 2026","Tue Sep 01 07:00:39 UTC 2026","17844","","Checkout flow","","Add a product to the shopping cart, proceed to checkout and verify the checkout process","","Add a product to the shopping cart, proceed to checkout and verify the checkout process","  As a user
  I want to add products to the shopping cart, remove them and verify the cart contents
  So that I can manage my shopping cart effectively"
"passed","Tue Sep 01 07:00:52 UTC 2026","Tue Sep 01 07:00:53 UTC 2026","1137","","Shopping cart","","Remove one item out of several","","Remove one item out of several","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Tue Sep 01 07:00:54 UTC 2026","Tue Sep 01 07:00:55 UTC 2026","1118","","Shopping cart","","Remove then re-add same item, no duplicate","","Remove then re-add same item, no duplicate","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Tue Sep 01 07:00:42 UTC 2026","Tue Sep 01 07:00:43 UTC 2026","1380","","Checkout flow","","Add multiple items, and verify price is correctly calculated","","Add multiple items, and verify price is correctly calculated","  As a user
  I want to add products to the shopping cart, remove them and verify the cart contents
  So that I can manage my shopping cart effectively"
"passed","Tue Sep 01 07:00:55 UTC 2026","Tue Sep 01 07:00:56 UTC 2026","1035","","Sorting Items","","Sort products by name Z to A","","Sort products by name Z to A","  As a user
  I want to sort items on the Sauce Demo website
  So that I can find products based on my preferences"
"passed","Tue Sep 01 07:00:51 UTC 2026","Tue Sep 01 07:00:52 UTC 2026","1061","","Shopping cart","","Add multiple items, verify all are present","","Add multiple items, verify all are present","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
