"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 28 06:09:44 UTC 2026","Sun Jun 28 06:09:45 UTC 2026","1206","","Shopping cart","","Remove then re-add same item, no duplicate","","Remove then re-add same item, no duplicate","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Sun Jun 28 06:09:40 UTC 2026","Sun Jun 28 06:09:41 UTC 2026","1183","","Shopping cart","","Add multiple items, verify all are present","","Add multiple items, verify all are present","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Sun Jun 28 06:09:45 UTC 2026","Sun Jun 28 06:09:46 UTC 2026","1016","","Sorting Items","","Sort products by name Z to A","","Sort products by name Z to A","  As a user
  I want to sort items on the Sauce Demo website
  So that I can find products based on my preferences"
"passed","Sun Jun 28 06:09:28 UTC 2026","Sun Jun 28 06:09:30 UTC 2026","1891","","Checkout flow","","Add multiple items, verify checkout overview list contains all items","","Add multiple items, verify checkout overview list contains all items","  As a user
  I want to add products to the shopping cart, remove them and verify the cart contents
  So that I can manage my shopping cart effectively"
"passed","Sun Jun 28 06:09:39 UTC 2026","Sun Jun 28 06:09:40 UTC 2026","1147","","Shopping cart","","Add a product to the shopping cart, remove it and verify","","Add a product to the shopping cart, remove it and verify","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Sun Jun 28 06:09:42 UTC 2026","Sun Jun 28 06:09:44 UTC 2026","1221","","Shopping cart","","Remove all items one by one","","Remove all items one by one","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Sun Jun 28 06:09:14 UTC 2026","Sun Jun 28 06:09:28 UTC 2026","14044","","Checkout flow","","Add a product to the shopping cart, proceed to checkout and verify the checkout process","","Add a product to the shopping cart, proceed to checkout and verify the checkout process","  As a user
  I want to add products to the shopping cart, remove them and verify the cart contents
  So that I can manage my shopping cart effectively"
"passed","Sun Jun 28 06:09:30 UTC 2026","Sun Jun 28 06:09:32 UTC 2026","1635","","Checkout flow","","Add multiple items, and verify price is correctly calculated","","Add multiple items, and verify price is correctly calculated","  As a user
  I want to add products to the shopping cart, remove them and verify the cart contents
  So that I can manage my shopping cart effectively"
"passed","Sun Jun 28 06:09:41 UTC 2026","Sun Jun 28 06:09:42 UTC 2026","1254","","Shopping cart","","Remove one item out of several","","Remove one item out of several","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Sun Jun 28 06:09:32 UTC 2026","Sun Jun 28 06:09:39 UTC 2026","6822","","Open Sauce Demo","","Login with invalid credentials from CSV","","Login with invalid credentials from CSV","  As a user
  I want to open the Sauce Demo website
  So that I can access the products and make purchases"
