"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 04 05:39:04 UTC 2026","Sat Jul 04 05:39:05 UTC 2026","1271","","Shopping cart","","Remove then re-add same item, no duplicate","","Remove then re-add same item, no duplicate","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Sat Jul 04 05:39:03 UTC 2026","Sat Jul 04 05:39:04 UTC 2026","1356","","Shopping cart","","Remove all items one by one","","Remove all items one by one","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Sat Jul 04 05:39:01 UTC 2026","Sat Jul 04 05:39:03 UTC 2026","1379","","Shopping cart","","Remove one item out of several","","Remove one item out of several","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Sat Jul 04 05:38:59 UTC 2026","Sat Jul 04 05:39:00 UTC 2026","1218","","Shopping cart","","Add a product to the shopping cart, remove it and verify","","Add a product to the shopping cart, remove it and verify","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Sat Jul 04 05:39:05 UTC 2026","Sat Jul 04 05:39:06 UTC 2026","1106","","Sorting Items","","Sort products by name Z to A","","Sort products by name Z to A","  As a user
  I want to sort items on the Sauce Demo website
  So that I can find products based on my preferences"
"passed","Sat Jul 04 05:38:52 UTC 2026","Sat Jul 04 05:38:59 UTC 2026","6966","","Open Sauce Demo","","Login with invalid credentials from CSV","","Login with invalid credentials from CSV","  As a user
  I want to open the Sauce Demo website
  So that I can access the products and make purchases"
"passed","Sat Jul 04 05:39:00 UTC 2026","Sat Jul 04 05:39:01 UTC 2026","1324","","Shopping cart","","Add multiple items, verify all are present","","Add multiple items, verify all are present","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Sat Jul 04 05:38:50 UTC 2026","Sat Jul 04 05:38:52 UTC 2026","1737","","Checkout flow","","Add multiple items, and verify price is correctly calculated","","Add multiple items, and verify price is correctly calculated","  As a user
  I want to add products to the shopping cart, remove them and verify the cart contents
  So that I can manage my shopping cart effectively"
"passed","Sat Jul 04 05:38:48 UTC 2026","Sat Jul 04 05:38:50 UTC 2026","1980","","Checkout flow","","Add multiple items, verify checkout overview list contains all items","","Add multiple items, verify checkout overview list contains all items","  As a user
  I want to add products to the shopping cart, remove them and verify the cart contents
  So that I can manage my shopping cart effectively"
"passed","Sat Jul 04 05:38:28 UTC 2026","Sat Jul 04 05:38:48 UTC 2026","19515","","Checkout flow","","Add a product to the shopping cart, proceed to checkout and verify the checkout process","","Add a product to the shopping cart, proceed to checkout and verify the checkout process","  As a user
  I want to add products to the shopping cart, remove them and verify the cart contents
  So that I can manage my shopping cart effectively"
