"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 10 03:44:23 UTC 2026","Mon Aug 10 03:44:25 UTC 2026","1928","","Checkout flow","","Add multiple items, verify checkout overview list contains all items","","Add multiple items, verify checkout overview list contains all items","  As a user
  I want to add products to the shopping cart, remove them and verify the cart contents
  So that I can manage my shopping cart effectively"
"passed","Mon Aug 10 03:44:38 UTC 2026","Mon Aug 10 03:44:39 UTC 2026","1369","","Shopping cart","","Remove all items one by one","","Remove all items one by one","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Mon Aug 10 03:44:34 UTC 2026","Mon Aug 10 03:44:35 UTC 2026","1217","","Shopping cart","","Add a product to the shopping cart, remove it and verify","","Add a product to the shopping cart, remove it and verify","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Mon Aug 10 03:44:39 UTC 2026","Mon Aug 10 03:44:40 UTC 2026","1272","","Shopping cart","","Remove then re-add same item, no duplicate","","Remove then re-add same item, no duplicate","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Mon Aug 10 03:44:36 UTC 2026","Mon Aug 10 03:44:38 UTC 2026","1437","","Shopping cart","","Remove one item out of several","","Remove one item out of several","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Mon Aug 10 03:44:35 UTC 2026","Mon Aug 10 03:44:36 UTC 2026","1366","","Shopping cart","","Add multiple items, verify all are present","","Add multiple items, verify all are present","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Mon Aug 10 03:44:09 UTC 2026","Mon Aug 10 03:44:23 UTC 2026","13632","","Checkout flow","","Add a product to the shopping cart, proceed to checkout and verify the checkout process","","Add a product to the shopping cart, proceed to checkout and verify the checkout process","  As a user
  I want to add products to the shopping cart, remove them and verify the cart contents
  So that I can manage my shopping cart effectively"
"passed","Mon Aug 10 03:44:40 UTC 2026","Mon Aug 10 03:44:42 UTC 2026","1101","","Sorting Items","","Sort products by name Z to A","","Sort products by name Z to A","  As a user
  I want to sort items on the Sauce Demo website
  So that I can find products based on my preferences"
"passed","Mon Aug 10 03:44:27 UTC 2026","Mon Aug 10 03:44:34 UTC 2026","6936","","Open Sauce Demo","","Login with invalid credentials from CSV","","Login with invalid credentials from CSV","  As a user
  I want to open the Sauce Demo website
  So that I can access the products and make purchases"
"passed","Mon Aug 10 03:44:25 UTC 2026","Mon Aug 10 03:44:27 UTC 2026","1797","","Checkout flow","","Add multiple items, and verify price is correctly calculated","","Add multiple items, and verify price is correctly calculated","  As a user
  I want to add products to the shopping cart, remove them and verify the cart contents
  So that I can manage my shopping cart effectively"
