"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 05 04:57:22 UTC 2026","Wed Aug 05 04:57:24 UTC 2026","1371","","Shopping cart","","Remove one item out of several","","Remove one item out of several","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Wed Aug 05 04:57:13 UTC 2026","Wed Aug 05 04:57:20 UTC 2026","7245","","Open Sauce Demo","","Login with invalid credentials from CSV","","Login with invalid credentials from CSV","  As a user
  I want to open the Sauce Demo website
  So that I can access the products and make purchases"
"passed","Wed Aug 05 04:57:20 UTC 2026","Wed Aug 05 04:57:21 UTC 2026","1039","","Shopping cart","","Add a product to the shopping cart, remove it and verify","","Add a product to the shopping cart, remove it and verify","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Wed Aug 05 04:57:00 UTC 2026","Wed Aug 05 04:57:08 UTC 2026","8116","","Checkout flow","","Add a product to the shopping cart, proceed to checkout and verify the checkout process","","Add a product to the shopping cart, proceed to checkout and verify the checkout process","  As a user
  I want to add products to the shopping cart, remove them and verify the cart contents
  So that I can manage my shopping cart effectively"
"passed","Wed Aug 05 04:57:11 UTC 2026","Wed Aug 05 04:57:13 UTC 2026","1730","","Checkout flow","","Add multiple items, and verify price is correctly calculated","","Add multiple items, and verify price is correctly calculated","  As a user
  I want to add products to the shopping cart, remove them and verify the cart contents
  So that I can manage my shopping cart effectively"
"passed","Wed Aug 05 04:57:21 UTC 2026","Wed Aug 05 04:57:22 UTC 2026","1424","","Shopping cart","","Add multiple items, verify all are present","","Add multiple items, verify all are present","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Wed Aug 05 04:57:25 UTC 2026","Wed Aug 05 04:57:26 UTC 2026","1207","","Shopping cart","","Remove then re-add same item, no duplicate","","Remove then re-add same item, no duplicate","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Wed Aug 05 04:57:24 UTC 2026","Wed Aug 05 04:57:25 UTC 2026","1092","","Shopping cart","","Remove all items one by one","","Remove all items one by one","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Wed Aug 05 04:57:08 UTC 2026","Wed Aug 05 04:57:11 UTC 2026","2742","","Checkout flow","","Add multiple items, verify checkout overview list contains all items","","Add multiple items, verify checkout overview list contains all items","  As a user
  I want to add products to the shopping cart, remove them and verify the cart contents
  So that I can manage my shopping cart effectively"
"passed","Wed Aug 05 04:57:26 UTC 2026","Wed Aug 05 04:57:27 UTC 2026","946","","Sorting Items","","Sort products by name Z to A","","Sort products by name Z to A","  As a user
  I want to sort items on the Sauce Demo website
  So that I can find products based on my preferences"
