"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 26 02:57:47 UTC 2026","Wed Aug 26 02:57:54 UTC 2026","7075","","Open Sauce Demo","","Login with invalid credentials from CSV","","Login with invalid credentials from CSV","  As a user
  I want to open the Sauce Demo website
  So that I can access the products and make purchases"
"passed","Wed Aug 26 02:58:01 UTC 2026","Wed Aug 26 02:58:02 UTC 2026","1232","","Sorting Items","","Sort products by name Z to A","","Sort products by name Z to A","  As a user
  I want to sort items on the Sauce Demo website
  So that I can find products based on my preferences"
"passed","Wed Aug 26 02:57:15 UTC 2026","Wed Aug 26 02:57:43 UTC 2026","28188","","Checkout flow","","Add a product to the shopping cart, proceed to checkout and verify the checkout process","","Add a product to the shopping cart, proceed to checkout and verify the checkout process","  As a user
  I want to add products to the shopping cart, remove them and verify the cart contents
  So that I can manage my shopping cart effectively"
"passed","Wed Aug 26 02:57:56 UTC 2026","Wed Aug 26 02:57:57 UTC 2026","1336","","Shopping cart","","Add multiple items, verify all are present","","Add multiple items, verify all are present","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Wed Aug 26 02:57:58 UTC 2026","Wed Aug 26 02:58:00 UTC 2026","1372","","Shopping cart","","Remove all items one by one","","Remove all items one by one","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Wed Aug 26 02:57:57 UTC 2026","Wed Aug 26 02:57:58 UTC 2026","1430","","Shopping cart","","Remove one item out of several","","Remove one item out of several","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Wed Aug 26 02:57:43 UTC 2026","Wed Aug 26 02:57:46 UTC 2026","2098","","Checkout flow","","Add multiple items, verify checkout overview list contains all items","","Add multiple items, verify checkout overview list contains all items","  As a user
  I want to add products to the shopping cart, remove them and verify the cart contents
  So that I can manage my shopping cart effectively"
"passed","Wed Aug 26 02:57:54 UTC 2026","Wed Aug 26 02:57:56 UTC 2026","1268","","Shopping cart","","Add a product to the shopping cart, remove it and verify","","Add a product to the shopping cart, remove it and verify","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Wed Aug 26 02:58:00 UTC 2026","Wed Aug 26 02:58:01 UTC 2026","1323","","Shopping cart","","Remove then re-add same item, no duplicate","","Remove then re-add same item, no duplicate","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Wed Aug 26 02:57:46 UTC 2026","Wed Aug 26 02:57:47 UTC 2026","1779","","Checkout flow","","Add multiple items, and verify price is correctly calculated","","Add multiple items, and verify price is correctly calculated","  As a user
  I want to add products to the shopping cart, remove them and verify the cart contents
  So that I can manage my shopping cart effectively"
