"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 28 13:34:32 UTC 2026","Fri Aug 28 13:34:33 UTC 2026","1822","","Checkout flow","","Add multiple items, verify checkout overview list contains all items","","Add multiple items, verify checkout overview list contains all items","  As a user
  I want to add products to the shopping cart, remove them and verify the cart contents
  So that I can manage my shopping cart effectively"
"passed","Fri Aug 28 13:34:19 UTC 2026","Fri Aug 28 13:34:32 UTC 2026","12270","","Checkout flow","","Add a product to the shopping cart, proceed to checkout and verify the checkout process","","Add a product to the shopping cart, proceed to checkout and verify the checkout process","  As a user
  I want to add products to the shopping cart, remove them and verify the cart contents
  So that I can manage my shopping cart effectively"
"passed","Fri Aug 28 13:34:46 UTC 2026","Fri Aug 28 13:34:47 UTC 2026","1325","","Shopping cart","","Remove all items one by one","","Remove all items one by one","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Fri Aug 28 13:34:42 UTC 2026","Fri Aug 28 13:34:43 UTC 2026","1239","","Shopping cart","","Add a product to the shopping cart, remove it and verify","","Add a product to the shopping cart, remove it and verify","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Fri Aug 28 13:34:49 UTC 2026","Fri Aug 28 13:34:50 UTC 2026","1176","","Sorting Items","","Sort products by name Z to A","","Sort products by name Z to A","  As a user
  I want to sort items on the Sauce Demo website
  So that I can find products based on my preferences"
"passed","Fri Aug 28 13:34:43 UTC 2026","Fri Aug 28 13:34:45 UTC 2026","1294","","Shopping cart","","Add multiple items, verify all are present","","Add multiple items, verify all are present","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Fri Aug 28 13:34:45 UTC 2026","Fri Aug 28 13:34:46 UTC 2026","1364","","Shopping cart","","Remove one item out of several","","Remove one item out of several","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Fri Aug 28 13:34:33 UTC 2026","Fri Aug 28 13:34:35 UTC 2026","1676","","Checkout flow","","Add multiple items, and verify price is correctly calculated","","Add multiple items, and verify price is correctly calculated","  As a user
  I want to add products to the shopping cart, remove them and verify the cart contents
  So that I can manage my shopping cart effectively"
"passed","Fri Aug 28 13:34:47 UTC 2026","Fri Aug 28 13:34:49 UTC 2026","1291","","Shopping cart","","Remove then re-add same item, no duplicate","","Remove then re-add same item, no duplicate","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Fri Aug 28 13:34:35 UTC 2026","Fri Aug 28 13:34:42 UTC 2026","6869","","Open Sauce Demo","","Login with invalid credentials from CSV","","Login with invalid credentials from CSV","  As a user
  I want to open the Sauce Demo website
  So that I can access the products and make purchases"
