"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 21 06:44:57 UTC 2026","Sun Jun 21 06:44:58 UTC 2026","1091","","Sorting Items","","Sort products by name Z to A","","Sort products by name Z to A","  As a user
  I want to sort items on the Sauce Demo website
  So that I can find products based on my preferences"
"passed","Sun Jun 21 06:44:55 UTC 2026","Sun Jun 21 06:44:56 UTC 2026","1430","","Shopping cart","","Remove all items one by one","","Remove all items one by one","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Sun Jun 21 06:44:53 UTC 2026","Sun Jun 21 06:44:55 UTC 2026","1494","","Shopping cart","","Remove one item out of several","","Remove one item out of several","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Sun Jun 21 06:44:44 UTC 2026","Sun Jun 21 06:44:50 UTC 2026","6873","","Open Sauce Demo","","Login with invalid credentials from CSV","","Login with invalid credentials from CSV","  As a user
  I want to open the Sauce Demo website
  So that I can access the products and make purchases"
"passed","Sun Jun 21 06:44:40 UTC 2026","Sun Jun 21 06:44:42 UTC 2026","2072","","Checkout flow","","Add multiple items, verify checkout overview list contains all items","","Add multiple items, verify checkout overview list contains all items","  As a user
  I want to add products to the shopping cart, remove them and verify the cart contents
  So that I can manage my shopping cart effectively"
"passed","Sun Jun 21 06:44:50 UTC 2026","Sun Jun 21 06:44:52 UTC 2026","1282","","Shopping cart","","Add a product to the shopping cart, remove it and verify","","Add a product to the shopping cart, remove it and verify","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Sun Jun 21 06:44:56 UTC 2026","Sun Jun 21 06:44:57 UTC 2026","1350","","Shopping cart","","Remove then re-add same item, no duplicate","","Remove then re-add same item, no duplicate","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Sun Jun 21 06:44:42 UTC 2026","Sun Jun 21 06:44:44 UTC 2026","1697","","Checkout flow","","Add multiple items, and verify price is correctly calculated","","Add multiple items, and verify price is correctly calculated","  As a user
  I want to add products to the shopping cart, remove them and verify the cart contents
  So that I can manage my shopping cart effectively"
"passed","Sun Jun 21 06:44:52 UTC 2026","Sun Jun 21 06:44:53 UTC 2026","1374","","Shopping cart","","Add multiple items, verify all are present","","Add multiple items, verify all are present","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Sun Jun 21 06:44:26 UTC 2026","Sun Jun 21 06:44:40 UTC 2026","13329","","Checkout flow","","Add a product to the shopping cart, proceed to checkout and verify the checkout process","","Add a product to the shopping cart, proceed to checkout and verify the checkout process","  As a user
  I want to add products to the shopping cart, remove them and verify the cart contents
  So that I can manage my shopping cart effectively"
