"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 16 04:52:42 UTC 2026","Thu Jul 16 04:52:43 UTC 2026","1055","","Shopping cart","","Add a product to the shopping cart, remove it and verify","","Add a product to the shopping cart, remove it and verify","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Thu Jul 16 04:52:46 UTC 2026","Thu Jul 16 04:52:48 UTC 2026","1139","","Shopping cart","","Remove then re-add same item, no duplicate","","Remove then re-add same item, no duplicate","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Thu Jul 16 04:52:18 UTC 2026","Thu Jul 16 04:52:32 UTC 2026","13828","","Checkout flow","","Add a product to the shopping cart, proceed to checkout and verify the checkout process","","Add a product to the shopping cart, proceed to checkout and verify the checkout process","  As a user
  I want to add products to the shopping cart, remove them and verify the cart contents
  So that I can manage my shopping cart effectively"
"passed","Thu Jul 16 04:52:44 UTC 2026","Thu Jul 16 04:52:45 UTC 2026","1223","","Shopping cart","","Remove one item out of several","","Remove one item out of several","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Thu Jul 16 04:52:33 UTC 2026","Thu Jul 16 04:52:35 UTC 2026","1566","","Checkout flow","","Add multiple items, and verify price is correctly calculated","","Add multiple items, and verify price is correctly calculated","  As a user
  I want to add products to the shopping cart, remove them and verify the cart contents
  So that I can manage my shopping cart effectively"
"passed","Thu Jul 16 04:52:43 UTC 2026","Thu Jul 16 04:52:44 UTC 2026","1207","","Shopping cart","","Add multiple items, verify all are present","","Add multiple items, verify all are present","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Thu Jul 16 04:52:48 UTC 2026","Thu Jul 16 04:52:49 UTC 2026","990","","Sorting Items","","Sort products by name Z to A","","Sort products by name Z to A","  As a user
  I want to sort items on the Sauce Demo website
  So that I can find products based on my preferences"
"passed","Thu Jul 16 04:52:45 UTC 2026","Thu Jul 16 04:52:46 UTC 2026","1177","","Shopping cart","","Remove all items one by one","","Remove all items one by one","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Thu Jul 16 04:52:35 UTC 2026","Thu Jul 16 04:52:42 UTC 2026","6723","","Open Sauce Demo","","Login with invalid credentials from CSV","","Login with invalid credentials from CSV","  As a user
  I want to open the Sauce Demo website
  So that I can access the products and make purchases"
"passed","Thu Jul 16 04:52:32 UTC 2026","Thu Jul 16 04:52:33 UTC 2026","1705","","Checkout flow","","Add multiple items, verify checkout overview list contains all items","","Add multiple items, verify checkout overview list contains all items","  As a user
  I want to add products to the shopping cart, remove them and verify the cart contents
  So that I can manage my shopping cart effectively"
