"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 20 02:49:35 UTC 2026","Thu Aug 20 02:49:36 UTC 2026","1217","","Shopping cart","","Add a product to the shopping cart, remove it and verify","","Add a product to the shopping cart, remove it and verify","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Thu Aug 20 02:49:40 UTC 2026","Thu Aug 20 02:49:41 UTC 2026","1298","","Shopping cart","","Remove then re-add same item, no duplicate","","Remove then re-add same item, no duplicate","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Thu Aug 20 02:49:25 UTC 2026","Thu Aug 20 02:49:26 UTC 2026","1799","","Checkout flow","","Add multiple items, verify checkout overview list contains all items","","Add multiple items, verify checkout overview list contains all items","  As a user
  I want to add products to the shopping cart, remove them and verify the cart contents
  So that I can manage my shopping cart effectively"
"passed","Thu Aug 20 02:49:10 UTC 2026","Thu Aug 20 02:49:24 UTC 2026","14725","","Checkout flow","","Add a product to the shopping cart, proceed to checkout and verify the checkout process","","Add a product to the shopping cart, proceed to checkout and verify the checkout process","  As a user
  I want to add products to the shopping cart, remove them and verify the cart contents
  So that I can manage my shopping cart effectively"
"passed","Thu Aug 20 02:49:41 UTC 2026","Thu Aug 20 02:49:43 UTC 2026","1163","","Sorting Items","","Sort products by name Z to A","","Sort products by name Z to A","  As a user
  I want to sort items on the Sauce Demo website
  So that I can find products based on my preferences"
"passed","Thu Aug 20 02:49:26 UTC 2026","Thu Aug 20 02:49:28 UTC 2026","1634","","Checkout flow","","Add multiple items, and verify price is correctly calculated","","Add multiple items, and verify price is correctly calculated","  As a user
  I want to add products to the shopping cart, remove them and verify the cart contents
  So that I can manage my shopping cart effectively"
"passed","Thu Aug 20 02:49:36 UTC 2026","Thu Aug 20 02:49:37 UTC 2026","1277","","Shopping cart","","Add multiple items, verify all are present","","Add multiple items, verify all are present","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Thu Aug 20 02:49:39 UTC 2026","Thu Aug 20 02:49:40 UTC 2026","1326","","Shopping cart","","Remove all items one by one","","Remove all items one by one","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Thu Aug 20 02:49:28 UTC 2026","Thu Aug 20 02:49:35 UTC 2026","6894","","Open Sauce Demo","","Login with invalid credentials from CSV","","Login with invalid credentials from CSV","  As a user
  I want to open the Sauce Demo website
  So that I can access the products and make purchases"
"passed","Thu Aug 20 02:49:37 UTC 2026","Thu Aug 20 02:49:39 UTC 2026","1411","","Shopping cart","","Remove one item out of several","","Remove one item out of several","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
