"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 05 05:56:57 UTC 2026","Sun Jul 05 05:56:58 UTC 2026","1379","","Shopping cart","","Add multiple items, verify all are present","","Add multiple items, verify all are present","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Sun Jul 05 05:57:00 UTC 2026","Sun Jul 05 05:57:01 UTC 2026","1409","","Shopping cart","","Remove all items one by one","","Remove all items one by one","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Sun Jul 05 05:56:46 UTC 2026","Sun Jul 05 05:56:49 UTC 2026","2290","","Checkout flow","","Add multiple items, and verify price is correctly calculated","","Add multiple items, and verify price is correctly calculated","  As a user
  I want to add products to the shopping cart, remove them and verify the cart contents
  So that I can manage my shopping cart effectively"
"passed","Sun Jul 05 05:57:03 UTC 2026","Sun Jul 05 05:57:04 UTC 2026","1151","","Sorting Items","","Sort products by name Z to A","","Sort products by name Z to A","  As a user
  I want to sort items on the Sauce Demo website
  So that I can find products based on my preferences"
"passed","Sun Jul 05 05:56:49 UTC 2026","Sun Jul 05 05:56:56 UTC 2026","7015","","Open Sauce Demo","","Login with invalid credentials from CSV","","Login with invalid credentials from CSV","  As a user
  I want to open the Sauce Demo website
  So that I can access the products and make purchases"
"passed","Sun Jul 05 05:57:01 UTC 2026","Sun Jul 05 05:57:03 UTC 2026","1315","","Shopping cart","","Remove then re-add same item, no duplicate","","Remove then re-add same item, no duplicate","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Sun Jul 05 05:56:44 UTC 2026","Sun Jul 05 05:56:46 UTC 2026","1971","","Checkout flow","","Add multiple items, verify checkout overview list contains all items","","Add multiple items, verify checkout overview list contains all items","  As a user
  I want to add products to the shopping cart, remove them and verify the cart contents
  So that I can manage my shopping cart effectively"
"passed","Sun Jul 05 05:56:58 UTC 2026","Sun Jul 05 05:57:00 UTC 2026","1480","","Shopping cart","","Remove one item out of several","","Remove one item out of several","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Sun Jul 05 05:56:56 UTC 2026","Sun Jul 05 05:56:57 UTC 2026","1244","","Shopping cart","","Add a product to the shopping cart, remove it and verify","","Add a product to the shopping cart, remove it and verify","  As a user
  I want to add products to the shopping cart
  So that I can review my selections before checkout"
"passed","Sun Jul 05 05:56:39 UTC 2026","Sun Jul 05 05:56:44 UTC 2026","4995","","Checkout flow","","Add a product to the shopping cart, proceed to checkout and verify the checkout process","","Add a product to the shopping cart, proceed to checkout and verify the checkout process","  As a user
  I want to add products to the shopping cart, remove them and verify the cart contents
  So that I can manage my shopping cart effectively"
